datetime,symbol,open,high,low,close,volume
2025-10-06 23:57:00,CME_MINI:NQ1!,25142.5,25147.0,25139.75,25142.0,129.0
2025-10-07 00:00:00,CME_MINI:NQ1!,25141.25,25147.5,25137.5,25139.0,348.0
2025-10-07 00:03:00,CME_MINI:NQ1!,25138.5,25142.0,25137.0,25139.0,255.0
2025-10-07 00:06:00,CME_MINI:NQ1!,25138.75,25141.25,25135.5,25140.0,174.0
2025-10-07 00:09:00,CME_MINI:NQ1!,25139.25,25139.75,25128.5,25135.0,351.0
2025-10-07 00:12:00,CME_MINI:NQ1!,25134.5,25139.25,25130.75,25136.75,142.0
2025-10-07 00:15:00,CME_MINI:NQ1!,25137.0,25142.75,25134.25,25142.25,184.0
2025-10-07 00:18:00,CME_MINI:NQ1!,25142.5,25143.25,25139.25,25140.5,91.0
2025-10-07 00:21:00,CME_MINI:NQ1!,25141.5,25144.0,25140.25,25144.0,149.0
2025-10-07 00:24:00,CME_MINI:NQ1!,25144.25,25144.5,25140.0,25142.0,88.0
2025-10-07 00:27:00,CME_MINI:NQ1!,25141.75,25144.0,25138.25,25142.0,86.0
2025-10-07 00:30:00,CME_MINI:NQ1!,25142.0,25144.75,25141.0,25142.75,77.0
2025-10-07 00:33:00,CME_MINI:NQ1!,25143.0,25143.0,25128.0,25132.25,436.0
2025-10-07 00:36:00,CME_MINI:NQ1!,25132.25,25138.0,25130.75,25135.25,195.0
2025-10-07 00:39:00,CME_MINI:NQ1!,25135.5,25139.5,25128.75,25138.25,173.0
2025-10-07 00:42:00,CME_MINI:NQ1!,25138.0,25140.25,25132.0,25132.25,177.0
2025-10-07 00:45:00,CME_MINI:NQ1!,25132.75,25134.0,25125.25,25128.5,252.0
2025-10-07 00:48:00,CME_MINI:NQ1!,25128.0,25131.75,25122.5,25128.0,240.0
2025-10-07 00:51:00,CME_MINI:NQ1!,25128.0,25131.5,25127.0,25128.5,119.0
2025-10-07 00:54:00,CME_MINI:NQ1!,25129.0,25133.25,25129.0,25132.5,95.0
2025-10-07 00:57:00,CME_MINI:NQ1!,25132.0,25135.0,25130.25,25131.0,113.0
2025-10-07 01:00:00,CME_MINI:NQ1!,25131.5,25140.75,25131.0,25139.0,298.0
2025-10-07 01:03:00,CME_MINI:NQ1!,25139.0,25139.5,25131.25,25135.0,253.0
2025-10-07 01:06:00,CME_MINI:NQ1!,25135.5,25141.5,25134.75,25138.25,191.0
2025-10-07 01:09:00,CME_MINI:NQ1!,25138.25,25140.0,25135.75,25135.75,118.0
2025-10-07 01:12:00,CME_MINI:NQ1!,25136.0,25138.5,25134.75,25137.5,160.0
2025-10-07 01:15:00,CME_MINI:NQ1!,25139.0,25139.0,25131.75,25134.5,133.0
2025-10-07 01:18:00,CME_MINI:NQ1!,25135.25,25139.75,25131.5,25131.5,153.0
2025-10-07 01:21:00,CME_MINI:NQ1!,25131.75,25134.5,25126.25,25133.25,245.0
2025-10-07 01:24:00,CME_MINI:NQ1!,25133.75,25137.5,25133.75,25135.75,81.0
2025-10-07 01:27:00,CME_MINI:NQ1!,25136.0,25141.0,25135.25,25140.25,104.0
2025-10-07 01:30:00,CME_MINI:NQ1!,25139.75,25140.75,25135.5,25138.25,146.0
2025-10-07 01:33:00,CME_MINI:NQ1!,25139.25,25141.0,25136.0,25138.75,103.0
2025-10-07 01:36:00,CME_MINI:NQ1!,25137.75,25141.75,25135.0,25135.0,174.0
2025-10-07 01:39:00,CME_MINI:NQ1!,25135.5,25139.5,25134.5,25139.5,49.0
2025-10-07 01:42:00,CME_MINI:NQ1!,25139.5,25141.75,25137.5,25141.75,89.0
2025-10-07 01:45:00,CME_MINI:NQ1!,25141.5,25145.5,25139.5,25144.0,135.0
2025-10-07 01:48:00,CME_MINI:NQ1!,25143.25,25143.25,25137.25,25137.5,93.0
2025-10-07 01:51:00,CME_MINI:NQ1!,25137.75,25146.0,25137.25,25146.0,115.0
2025-10-07 01:54:00,CME_MINI:NQ1!,25145.75,25148.5,25143.25,25147.5,180.0
2025-10-07 01:57:00,CME_MINI:NQ1!,25147.0,25148.75,25144.5,25146.75,111.0
2025-10-07 02:00:00,CME_MINI:NQ1!,25147.75,25148.75,25144.5,25148.0,168.0
2025-10-07 02:03:00,CME_MINI:NQ1!,25147.5,25149.0,25146.5,25148.75,61.0
2025-10-07 02:06:00,CME_MINI:NQ1!,25148.25,25150.0,25146.25,25149.0,111.0
2025-10-07 02:09:00,CME_MINI:NQ1!,25148.75,25151.25,25148.5,25151.25,121.0
2025-10-07 02:12:00,CME_MINI:NQ1!,25151.25,25153.25,25150.25,25152.0,242.0
2025-10-07 02:15:00,CME_MINI:NQ1!,25152.75,25154.5,25149.25,25150.0,131.0
2025-10-07 02:18:00,CME_MINI:NQ1!,25150.5,25151.75,25142.0,25143.5,203.0
2025-10-07 02:21:00,CME_MINI:NQ1!,25143.75,25146.5,25139.0,25140.75,197.0
2025-10-07 02:24:00,CME_MINI:NQ1!,25141.75,25145.5,25141.75,25144.0,133.0
2025-10-07 02:27:00,CME_MINI:NQ1!,25145.0,25146.75,25141.0,25145.5,142.0
2025-10-07 02:30:00,CME_MINI:NQ1!,25146.75,25148.75,25144.0,25144.0,90.0
2025-10-07 02:33:00,CME_MINI:NQ1!,25144.0,25146.5,25143.5,25145.75,28.0
2025-10-07 02:36:00,CME_MINI:NQ1!,25147.5,25148.5,25144.75,25147.75,45.0
2025-10-07 02:39:00,CME_MINI:NQ1!,25148.0,25148.5,25142.0,25143.0,112.0
2025-10-07 02:42:00,CME_MINI:NQ1!,25142.5,25146.25,25142.25,25144.75,26.0
2025-10-07 02:45:00,CME_MINI:NQ1!,25144.0,25147.5,25143.75,25146.5,30.0
2025-10-07 02:48:00,CME_MINI:NQ1!,25145.75,25147.0,25144.75,25147.0,41.0
2025-10-07 02:51:00,CME_MINI:NQ1!,25147.0,25149.0,25145.5,25147.5,78.0
2025-10-07 02:54:00,CME_MINI:NQ1!,25148.0,25151.25,25148.0,25149.5,91.0
2025-10-07 02:57:00,CME_MINI:NQ1!,25149.75,25153.5,25149.5,25151.5,85.0
2025-10-07 03:00:00,CME_MINI:NQ1!,25151.5,25154.0,25150.5,25152.5,86.0
2025-10-07 03:03:00,CME_MINI:NQ1!,25152.5,25152.5,25150.25,25151.25,53.0
2025-10-07 03:06:00,CME_MINI:NQ1!,25151.25,25153.0,25150.0,25150.5,45.0
2025-10-07 03:09:00,CME_MINI:NQ1!,25150.5,25152.75,25147.5,25151.0,277.0
2025-10-07 03:12:00,CME_MINI:NQ1!,25152.0,25156.5,25152.0,25156.0,185.0
2025-10-07 03:15:00,CME_MINI:NQ1!,25156.25,25159.75,25156.25,25159.0,124.0
2025-10-07 03:18:00,CME_MINI:NQ1!,25158.75,25161.75,25158.5,25158.5,154.0
2025-10-07 03:21:00,CME_MINI:NQ1!,25158.5,25162.5,25158.25,25162.25,103.0
2025-10-07 03:24:00,CME_MINI:NQ1!,25162.25,25162.25,25157.75,25158.5,92.0
2025-10-07 03:27:00,CME_MINI:NQ1!,25158.75,25162.5,25158.75,25160.75,98.0
2025-10-07 03:30:00,CME_MINI:NQ1!,25160.75,25162.25,25154.75,25155.75,192.0
2025-10-07 03:33:00,CME_MINI:NQ1!,25157.0,25158.0,25153.25,25154.5,128.0
2025-10-07 03:36:00,CME_MINI:NQ1!,25154.5,25159.25,25154.5,25158.75,102.0
2025-10-07 03:39:00,CME_MINI:NQ1!,25158.75,25162.5,25156.25,25161.25,102.0
2025-10-07 03:42:00,CME_MINI:NQ1!,25161.75,25164.25,25161.25,25163.5,124.0
2025-10-07 03:45:00,CME_MINI:NQ1!,25163.75,25164.25,25158.75,25160.75,170.0
2025-10-07 03:48:00,CME_MINI:NQ1!,25160.75,25162.75,25159.5,25162.0,51.0
2025-10-07 03:51:00,CME_MINI:NQ1!,25161.75,25163.0,25161.0,25161.0,49.0
2025-10-07 03:54:00,CME_MINI:NQ1!,25160.75,25162.5,25160.75,25161.75,41.0
2025-10-07 03:57:00,CME_MINI:NQ1!,25161.5,25161.5,25158.25,25159.25,59.0
2025-10-07 04:00:00,CME_MINI:NQ1!,25159.0,25163.75,25157.5,25162.0,110.0
2025-10-07 04:03:00,CME_MINI:NQ1!,25162.5,25165.0,25161.5,25163.75,43.0
2025-10-07 04:06:00,CME_MINI:NQ1!,25164.75,25168.75,25164.75,25167.75,159.0
2025-10-07 04:09:00,CME_MINI:NQ1!,25168.25,25180.0,25168.0,25177.25,543.0
2025-10-07 04:12:00,CME_MINI:NQ1!,25177.5,25178.5,25174.25,25177.75,170.0
2025-10-07 04:15:00,CME_MINI:NQ1!,25177.25,25178.25,25173.0,25176.75,124.0
2025-10-07 04:18:00,CME_MINI:NQ1!,25176.75,25177.75,25175.5,25176.25,59.0
2025-10-07 04:21:00,CME_MINI:NQ1!,25176.5,25179.75,25175.5,25179.0,97.0
2025-10-07 04:24:00,CME_MINI:NQ1!,25178.5,25179.25,25176.25,25177.5,80.0
2025-10-07 04:27:00,CME_MINI:NQ1!,25177.5,25180.0,25177.5,25180.0,66.0
2025-10-07 04:30:00,CME_MINI:NQ1!,25180.0,25183.5,25178.75,25181.75,177.0
2025-10-07 04:33:00,CME_MINI:NQ1!,25181.75,25181.75,25174.5,25174.5,102.0
2025-10-07 04:36:00,CME_MINI:NQ1!,25174.75,25177.25,25174.75,25176.75,47.0
2025-10-07 04:39:00,CME_MINI:NQ1!,25177.25,25178.5,25174.25,25174.25,54.0
2025-10-07 04:42:00,CME_MINI:NQ1!,25175.0,25176.25,25174.0,25174.25,59.0
2025-10-07 04:45:00,CME_MINI:NQ1!,25173.75,25177.75,25173.0,25177.0,86.0
2025-10-07 04:48:00,CME_MINI:NQ1!,25176.5,25177.0,25176.0,25176.0,30.0
2025-10-07 04:51:00,CME_MINI:NQ1!,25176.25,25179.0,25176.25,25177.5,57.0
2025-10-07 04:54:00,CME_MINI:NQ1!,25178.0,25180.0,25177.5,25179.0,97.0
2025-10-07 04:57:00,CME_MINI:NQ1!,25179.75,25182.0,25179.5,25181.5,69.0
2025-10-07 05:00:00,CME_MINI:NQ1!,25181.0,25183.0,25178.5,25178.5,115.0
2025-10-07 05:03:00,CME_MINI:NQ1!,25179.0,25179.5,25169.25,25169.25,200.0
2025-10-07 05:06:00,CME_MINI:NQ1!,25169.5,25176.0,25169.5,25175.25,120.0
2025-10-07 05:09:00,CME_MINI:NQ1!,25175.25,25179.0,25175.25,25178.75,69.0
2025-10-07 05:12:00,CME_MINI:NQ1!,25178.75,25178.75,25174.0,25178.25,106.0
2025-10-07 05:15:00,CME_MINI:NQ1!,25177.75,25180.0,25174.25,25175.5,102.0
2025-10-07 05:18:00,CME_MINI:NQ1!,25174.75,25177.25,25173.75,25174.25,48.0
2025-10-07 05:21:00,CME_MINI:NQ1!,25174.75,25179.5,25174.75,25178.25,68.0
2025-10-07 05:24:00,CME_MINI:NQ1!,25178.75,25181.25,25177.0,25181.0,87.0
2025-10-07 05:27:00,CME_MINI:NQ1!,25181.75,25184.0,25178.5,25182.0,132.0
2025-10-07 05:30:00,CME_MINI:NQ1!,25183.0,25183.5,25178.75,25183.0,111.0
2025-10-07 05:33:00,CME_MINI:NQ1!,25182.5,25184.0,25180.75,25182.5,96.0
2025-10-07 05:36:00,CME_MINI:NQ1!,25183.25,25186.25,25182.25,25185.0,146.0
2025-10-07 05:39:00,CME_MINI:NQ1!,25184.25,25186.25,25183.75,25185.25,96.0
2025-10-07 05:42:00,CME_MINI:NQ1!,25185.25,25185.75,25183.0,25184.0,52.0
2025-10-07 05:45:00,CME_MINI:NQ1!,25183.25,25183.5,25180.25,25180.5,94.0
2025-10-07 05:48:00,CME_MINI:NQ1!,25181.0,25181.75,25177.5,25178.25,71.0
2025-10-07 05:51:00,CME_MINI:NQ1!,25177.25,25177.5,25171.5,25172.75,215.0
2025-10-07 05:54:00,CME_MINI:NQ1!,25172.75,25177.0,25172.0,25172.75,142.0
2025-10-07 05:57:00,CME_MINI:NQ1!,25172.5,25174.25,25171.25,25172.0,105.0
2025-10-07 06:00:00,CME_MINI:NQ1!,25171.5,25176.5,25167.0,25175.0,431.0
2025-10-07 06:03:00,CME_MINI:NQ1!,25175.5,25177.5,25173.0,25174.0,179.0
2025-10-07 06:06:00,CME_MINI:NQ1!,25174.0,25178.25,25174.0,25175.5,143.0
2025-10-07 06:09:00,CME_MINI:NQ1!,25175.25,25175.75,25168.75,25171.5,213.0
2025-10-07 06:12:00,CME_MINI:NQ1!,25171.75,25173.75,25165.25,25167.75,208.0
2025-10-07 06:15:00,CME_MINI:NQ1!,25167.0,25170.0,25166.0,25166.5,77.0
2025-10-07 06:18:00,CME_MINI:NQ1!,25165.75,25167.75,25161.0,25163.0,227.0
2025-10-07 06:21:00,CME_MINI:NQ1!,25162.25,25162.25,25153.0,25156.25,262.0
2025-10-07 06:24:00,CME_MINI:NQ1!,25156.0,25156.0,25144.75,25153.0,532.0
2025-10-07 06:27:00,CME_MINI:NQ1!,25152.25,25154.5,25144.0,25147.0,221.0
2025-10-07 06:30:00,CME_MINI:NQ1!,25146.75,25155.5,25138.0,25152.75,597.0
2025-10-07 06:33:00,CME_MINI:NQ1!,25154.0,25158.5,25149.5,25157.5,282.0
2025-10-07 06:36:00,CME_MINI:NQ1!,25157.5,25159.75,25154.0,25157.25,158.0
2025-10-07 06:39:00,CME_MINI:NQ1!,25157.5,25158.0,25151.5,25151.75,134.0
2025-10-07 06:42:00,CME_MINI:NQ1!,25151.5,25157.0,25148.75,25155.5,172.0
2025-10-07 06:45:00,CME_MINI:NQ1!,25153.75,25159.0,25153.25,25158.75,84.0
2025-10-07 06:48:00,CME_MINI:NQ1!,25158.5,25162.5,25156.25,25157.5,156.0
2025-10-07 06:51:00,CME_MINI:NQ1!,25156.75,25161.25,25156.5,25161.0,79.0
2025-10-07 06:54:00,CME_MINI:NQ1!,25161.0,25162.5,25158.0,25159.5,57.0
2025-10-07 06:57:00,CME_MINI:NQ1!,25159.0,25164.75,25158.0,25162.0,145.0
2025-10-07 07:00:00,CME_MINI:NQ1!,25163.0,25166.0,25151.0,25151.0,350.0
2025-10-07 07:03:00,CME_MINI:NQ1!,25150.0,25152.75,25140.0,25144.5,467.0
2025-10-07 07:06:00,CME_MINI:NQ1!,25144.0,25154.25,25143.25,25147.5,266.0
2025-10-07 07:09:00,CME_MINI:NQ1!,25147.25,25152.5,25143.5,25147.0,213.0
2025-10-07 07:12:00,CME_MINI:NQ1!,25147.75,25151.25,25146.5,25147.25,102.0
2025-10-07 07:15:00,CME_MINI:NQ1!,25147.0,25154.0,25141.5,25144.5,272.0
2025-10-07 07:18:00,CME_MINI:NQ1!,25143.75,25144.75,25137.75,25138.0,305.0
2025-10-07 07:21:00,CME_MINI:NQ1!,25137.0,25146.5,25136.25,25143.5,308.0
2025-10-07 07:24:00,CME_MINI:NQ1!,25144.25,25151.25,25138.5,25150.25,251.0
2025-10-07 07:27:00,CME_MINI:NQ1!,25150.0,25154.0,25147.25,25153.75,279.0
2025-10-07 07:30:00,CME_MINI:NQ1!,25153.5,25157.25,25150.0,25155.5,304.0
2025-10-07 07:33:00,CME_MINI:NQ1!,25155.0,25160.25,25152.75,25157.5,294.0
2025-10-07 07:36:00,CME_MINI:NQ1!,25156.75,25158.25,25149.5,25150.5,295.0
2025-10-07 07:39:00,CME_MINI:NQ1!,25150.0,25154.0,25148.75,25150.25,173.0
2025-10-07 07:42:00,CME_MINI:NQ1!,25150.75,25154.5,25150.25,25153.5,133.0
2025-10-07 07:45:00,CME_MINI:NQ1!,25153.0,25156.0,25149.5,25150.5,161.0
2025-10-07 07:48:00,CME_MINI:NQ1!,25151.25,25158.5,25148.75,25156.75,135.0
2025-10-07 07:51:00,CME_MINI:NQ1!,25156.75,25159.75,25153.75,25158.0,138.0
2025-10-07 07:54:00,CME_MINI:NQ1!,25158.25,25164.25,25158.0,25163.25,188.0
2025-10-07 07:57:00,CME_MINI:NQ1!,25163.75,25164.0,25158.75,25159.75,105.0
2025-10-07 08:00:00,CME_MINI:NQ1!,25160.25,25165.0,25157.0,25160.75,358.0
2025-10-07 08:03:00,CME_MINI:NQ1!,25160.75,25160.75,25146.25,25150.5,473.0
2025-10-07 08:06:00,CME_MINI:NQ1!,25151.25,25158.5,25149.25,25153.75,311.0
2025-10-07 08:09:00,CME_MINI:NQ1!,25153.0,25153.75,25142.25,25143.5,244.0
2025-10-07 08:12:00,CME_MINI:NQ1!,25143.0,25147.5,25141.25,25144.25,205.0
2025-10-07 08:15:00,CME_MINI:NQ1!,25144.5,25149.5,25144.0,25148.75,191.0
2025-10-07 08:18:00,CME_MINI:NQ1!,25148.5,25152.0,25147.5,25150.25,197.0
2025-10-07 08:21:00,CME_MINI:NQ1!,25150.0,25154.25,25146.0,25147.5,158.0
2025-10-07 08:24:00,CME_MINI:NQ1!,25146.75,25146.75,25134.5,25143.5,348.0
2025-10-07 08:27:00,CME_MINI:NQ1!,25143.25,25143.25,25135.0,25138.75,185.0
2025-10-07 08:30:00,CME_MINI:NQ1!,25138.75,25140.5,25130.25,25132.75,257.0
2025-10-07 08:33:00,CME_MINI:NQ1!,25132.0,25138.0,25127.75,25134.5,265.0
2025-10-07 08:36:00,CME_MINI:NQ1!,25134.0,25146.25,25133.25,25146.25,215.0
2025-10-07 08:39:00,CME_MINI:NQ1!,25146.5,25150.25,25145.0,25148.25,268.0
2025-10-07 08:42:00,CME_MINI:NQ1!,25148.0,25153.75,25147.75,25152.75,180.0
2025-10-07 08:45:00,CME_MINI:NQ1!,25152.5,25159.75,25152.5,25159.0,250.0
2025-10-07 08:48:00,CME_MINI:NQ1!,25159.25,25159.75,25155.0,25157.75,143.0
2025-10-07 08:51:00,CME_MINI:NQ1!,25157.25,25170.25,25157.0,25169.75,431.0
2025-10-07 08:54:00,CME_MINI:NQ1!,25169.5,25173.25,25168.0,25171.5,260.0
2025-10-07 08:57:00,CME_MINI:NQ1!,25171.0,25173.75,25167.75,25172.5,142.0
2025-10-07 09:00:00,CME_MINI:NQ1!,25173.0,25173.75,25168.75,25172.75,214.0
2025-10-07 09:03:00,CME_MINI:NQ1!,25173.5,25175.75,25169.25,25171.75,208.0
2025-10-07 09:06:00,CME_MINI:NQ1!,25171.25,25176.0,25170.75,25176.0,66.0
2025-10-07 09:09:00,CME_MINI:NQ1!,25175.25,25179.5,25172.5,25176.5,280.0
2025-10-07 09:12:00,CME_MINI:NQ1!,25177.0,25188.25,25176.5,25186.75,450.0
2025-10-07 09:15:00,CME_MINI:NQ1!,25186.75,25186.75,25180.75,25184.75,256.0
2025-10-07 09:18:00,CME_MINI:NQ1!,25183.75,25189.0,25183.75,25185.0,349.0
2025-10-07 09:21:00,CME_MINI:NQ1!,25184.75,25185.25,25181.5,25183.5,168.0
2025-10-07 09:24:00,CME_MINI:NQ1!,25184.0,25184.5,25180.25,25184.0,192.0
2025-10-07 09:27:00,CME_MINI:NQ1!,25183.5,25184.0,25181.75,25183.0,87.0
2025-10-07 09:30:00,CME_MINI:NQ1!,25182.0,25187.0,25181.25,25185.25,156.0
2025-10-07 09:33:00,CME_MINI:NQ1!,25186.0,25190.0,25184.5,25188.25,214.0
2025-10-07 09:36:00,CME_MINI:NQ1!,25187.5,25189.0,25184.75,25186.5,148.0
2025-10-07 09:39:00,CME_MINI:NQ1!,25186.75,25192.0,25182.0,25182.5,416.0
2025-10-07 09:42:00,CME_MINI:NQ1!,25183.25,25187.25,25181.5,25183.5,177.0
2025-10-07 09:45:00,CME_MINI:NQ1!,25183.75,25186.0,25181.25,25181.75,145.0
2025-10-07 09:48:00,CME_MINI:NQ1!,25181.75,25186.75,25179.25,25185.25,266.0
2025-10-07 09:51:00,CME_MINI:NQ1!,25185.5,25187.0,25183.75,25185.0,109.0
2025-10-07 09:54:00,CME_MINI:NQ1!,25185.25,25188.25,25183.75,25187.5,121.0
2025-10-07 09:57:00,CME_MINI:NQ1!,25188.0,25190.25,25184.5,25189.0,166.0
2025-10-07 10:00:00,CME_MINI:NQ1!,25189.5,25190.25,25177.5,25180.75,496.0
2025-10-07 10:03:00,CME_MINI:NQ1!,25181.25,25182.0,25172.5,25173.5,330.0
2025-10-07 10:06:00,CME_MINI:NQ1!,25173.75,25179.25,25173.0,25179.25,265.0
2025-10-07 10:09:00,CME_MINI:NQ1!,25179.0,25186.0,25177.5,25184.75,215.0
2025-10-07 10:12:00,CME_MINI:NQ1!,25185.25,25190.0,25184.5,25189.25,171.0
2025-10-07 10:15:00,CME_MINI:NQ1!,25189.75,25190.5,25177.75,25178.5,317.0
2025-10-07 10:18:00,CME_MINI:NQ1!,25178.75,25184.0,25178.0,25181.25,188.0
2025-10-07 10:21:00,CME_MINI:NQ1!,25181.25,25182.0,25178.25,25180.75,94.0
2025-10-07 10:24:00,CME_MINI:NQ1!,25180.5,25184.75,25180.25,25180.75,144.0
2025-10-07 10:27:00,CME_MINI:NQ1!,25181.75,25187.5,25181.75,25187.0,116.0
2025-10-07 10:30:00,CME_MINI:NQ1!,25187.25,25194.25,25186.5,25192.5,367.0
2025-10-07 10:33:00,CME_MINI:NQ1!,25193.0,25193.0,25190.0,25191.0,104.0
2025-10-07 10:36:00,CME_MINI:NQ1!,25191.75,25195.75,25191.75,25194.0,150.0
2025-10-07 10:39:00,CME_MINI:NQ1!,25195.25,25195.5,25184.5,25185.5,302.0
2025-10-07 10:42:00,CME_MINI:NQ1!,25184.5,25186.0,25179.0,25182.0,247.0
2025-10-07 10:45:00,CME_MINI:NQ1!,25182.25,25184.0,25178.0,25178.25,151.0
2025-10-07 10:48:00,CME_MINI:NQ1!,25179.0,25184.0,25177.75,25184.0,150.0
2025-10-07 10:51:00,CME_MINI:NQ1!,25184.25,25186.0,25180.5,25185.5,191.0
2025-10-07 10:54:00,CME_MINI:NQ1!,25185.25,25186.75,25183.5,25183.5,104.0
2025-10-07 10:57:00,CME_MINI:NQ1!,25183.25,25184.5,25173.0,25174.0,317.0
2025-10-07 11:00:00,CME_MINI:NQ1!,25174.25,25182.0,25174.25,25176.75,271.0
2025-10-07 11:03:00,CME_MINI:NQ1!,25176.25,25179.0,25170.0,25174.25,220.0
2025-10-07 11:06:00,CME_MINI:NQ1!,25174.0,25174.75,25170.0,25173.0,161.0
2025-10-07 11:09:00,CME_MINI:NQ1!,25173.5,25176.0,25172.25,25175.5,111.0
2025-10-07 11:12:00,CME_MINI:NQ1!,25175.0,25179.75,25174.75,25178.0,136.0
2025-10-07 11:15:00,CME_MINI:NQ1!,25178.5,25180.75,25173.75,25179.75,164.0
2025-10-07 11:18:00,CME_MINI:NQ1!,25180.0,25181.0,25176.0,25177.25,170.0
2025-10-07 11:21:00,CME_MINI:NQ1!,25178.0,25181.75,25175.5,25178.5,200.0
2025-10-07 11:24:00,CME_MINI:NQ1!,25177.75,25179.0,25174.5,25178.25,105.0
2025-10-07 11:27:00,CME_MINI:NQ1!,25179.0,25184.0,25179.0,25183.25,181.0
2025-10-07 11:30:00,CME_MINI:NQ1!,25183.75,25190.0,25183.75,25187.5,306.0
2025-10-07 11:33:00,CME_MINI:NQ1!,25188.0,25190.75,25183.5,25183.5,205.0
2025-10-07 11:36:00,CME_MINI:NQ1!,25183.25,25188.5,25183.25,25185.5,192.0
2025-10-07 11:39:00,CME_MINI:NQ1!,25186.0,25190.5,25185.5,25188.25,132.0
2025-10-07 11:42:00,CME_MINI:NQ1!,25188.5,25188.75,25179.75,25181.75,222.0
2025-10-07 11:45:00,CME_MINI:NQ1!,25182.25,25187.0,25181.0,25186.25,180.0
2025-10-07 11:48:00,CME_MINI:NQ1!,25185.75,25190.5,25185.5,25188.75,205.0
2025-10-07 11:51:00,CME_MINI:NQ1!,25188.75,25203.25,25188.75,25200.75,738.0
2025-10-07 11:54:00,CME_MINI:NQ1!,25200.5,25204.0,25198.75,25203.5,252.0
2025-10-07 11:57:00,CME_MINI:NQ1!,25203.25,25211.75,25202.75,25211.75,513.0
2025-10-07 12:00:00,CME_MINI:NQ1!,25211.25,25214.0,25206.5,25210.5,724.0
2025-10-07 12:03:00,CME_MINI:NQ1!,25210.0,25211.75,25204.25,25206.0,300.0
2025-10-07 12:06:00,CME_MINI:NQ1!,25206.0,25215.0,25205.5,25208.25,651.0
2025-10-07 12:09:00,CME_MINI:NQ1!,25208.5,25209.0,25198.75,25200.75,551.0
2025-10-07 12:12:00,CME_MINI:NQ1!,25201.0,25203.25,25195.75,25200.75,383.0
2025-10-07 12:15:00,CME_MINI:NQ1!,25200.5,25208.25,25199.0,25206.75,436.0
2025-10-07 12:18:00,CME_MINI:NQ1!,25207.25,25209.0,25204.5,25207.25,289.0
2025-10-07 12:21:00,CME_MINI:NQ1!,25207.75,25215.0,25207.75,25209.0,371.0
2025-10-07 12:24:00,CME_MINI:NQ1!,25209.0,25211.5,25208.25,25211.5,190.0
2025-10-07 12:27:00,CME_MINI:NQ1!,25211.0,25216.0,25211.0,25213.0,307.0
2025-10-07 12:30:00,CME_MINI:NQ1!,25213.25,25219.25,25209.25,25217.75,550.0
2025-10-07 12:33:00,CME_MINI:NQ1!,25218.0,25221.25,25213.25,25220.75,473.0
2025-10-07 12:36:00,CME_MINI:NQ1!,25221.0,25223.25,25217.75,25222.0,308.0
2025-10-07 12:39:00,CME_MINI:NQ1!,25222.25,25231.5,25217.5,25230.0,1171.0
2025-10-07 12:42:00,CME_MINI:NQ1!,25230.0,25231.75,25226.5,25229.0,611.0
2025-10-07 12:45:00,CME_MINI:NQ1!,25229.25,25234.0,25224.5,25233.5,930.0
2025-10-07 12:48:00,CME_MINI:NQ1!,25233.75,25238.75,25232.0,25238.0,520.0
2025-10-07 12:51:00,CME_MINI:NQ1!,25237.5,25248.75,25237.5,25244.75,1156.0
2025-10-07 12:54:00,CME_MINI:NQ1!,25245.25,25252.5,25239.25,25251.25,1190.0
2025-10-07 12:57:00,CME_MINI:NQ1!,25251.75,25257.5,25248.75,25254.0,1081.0
2025-10-07 13:00:00,CME_MINI:NQ1!,25254.25,25268.0,25252.0,25265.5,1721.0
2025-10-07 13:03:00,CME_MINI:NQ1!,25266.5,25271.25,25261.5,25262.0,1203.0
2025-10-07 13:06:00,CME_MINI:NQ1!,25262.75,25275.0,25260.25,25265.5,1457.0
2025-10-07 13:09:00,CME_MINI:NQ1!,25265.75,25267.75,25259.25,25259.75,799.0
2025-10-07 13:12:00,CME_MINI:NQ1!,25260.25,25262.25,25241.25,25243.75,1469.0
2025-10-07 13:15:00,CME_MINI:NQ1!,25243.75,25246.5,25236.0,25237.25,1181.0
2025-10-07 13:18:00,CME_MINI:NQ1!,25236.5,25242.5,25234.25,25239.75,1014.0
2025-10-07 13:21:00,CME_MINI:NQ1!,25240.25,25240.75,25232.0,25233.5,807.0
2025-10-07 13:24:00,CME_MINI:NQ1!,25233.0,25243.0,25232.5,25237.25,1269.0
2025-10-07 13:27:00,CME_MINI:NQ1!,25237.0,25243.25,25234.75,25237.25,1588.0
2025-10-07 13:30:00,CME_MINI:NQ1!,25237.0,25247.5,25217.0,25225.5,10301.0
2025-10-07 13:33:00,CME_MINI:NQ1!,25226.25,25246.0,25220.0,25245.0,5251.0
2025-10-07 13:36:00,CME_MINI:NQ1!,25245.5,25263.25,25238.0,25249.75,5009.0
2025-10-07 13:39:00,CME_MINI:NQ1!,25250.0,25257.5,25238.25,25254.0,3480.0
2025-10-07 13:42:00,CME_MINI:NQ1!,25254.0,25258.5,25236.0,25245.75,4532.0
2025-10-07 13:45:00,CME_MINI:NQ1!,25246.0,25253.0,25229.75,25233.5,4912.0
2025-10-07 13:48:00,CME_MINI:NQ1!,25234.25,25251.75,25233.0,25238.0,3389.0
2025-10-07 13:51:00,CME_MINI:NQ1!,25237.75,25244.5,25230.75,25239.0,2526.0
