datetime,symbol,open,high,low,close,volume
2025-05-14 16:00:00,CME_MINI:NQ1!,21375.75,21419.5,21281.5,21365.25,81612.0
2025-05-14 18:00:00,CME_MINI:NQ1!,21365.25,21406.5,21331.0,21397.0,100729.0
2025-05-14 20:00:00,CME_MINI:NQ1!,21397.25,21412.75,21379.25,21399.75,14315.0
2025-05-14 22:00:00,CME_MINI:NQ1!,21379.75,21386.5,21357.5,21375.25,8338.0
2025-05-15 00:00:00,CME_MINI:NQ1!,21375.5,21397.75,21365.5,21373.5,8999.0
2025-05-15 02:00:00,CME_MINI:NQ1!,21373.5,21412.0,21365.25,21379.0,7206.0
2025-05-15 04:00:00,CME_MINI:NQ1!,21379.0,21388.5,21317.25,21331.25,7561.0
2025-05-15 06:00:00,CME_MINI:NQ1!,21331.25,21370.5,21265.25,21272.25,16690.0
2025-05-15 08:00:00,CME_MINI:NQ1!,21272.25,21290.5,21192.0,21259.0,22279.0
2025-05-15 10:00:00,CME_MINI:NQ1!,21258.5,21301.25,21225.0,21275.25,16302.0
2025-05-15 12:00:00,CME_MINI:NQ1!,21272.25,21339.25,21236.25,21298.5,78654.0
2025-05-15 14:00:00,CME_MINI:NQ1!,21299.0,21446.5,21257.25,21429.25,129027.0
2025-05-15 16:00:00,CME_MINI:NQ1!,21429.5,21529.75,21419.0,21475.5,82080.0
2025-05-15 18:00:00,CME_MINI:NQ1!,21474.75,21474.75,21303.75,21419.5,140995.0
2025-05-15 20:00:00,CME_MINI:NQ1!,21419.5,21445.25,21395.25,21396.5,17122.0
2025-05-15 22:00:00,CME_MINI:NQ1!,21396.0,21415.75,21379.5,21414.25,6000.0
2025-05-16 00:00:00,CME_MINI:NQ1!,21415.0,21436.25,21348.75,21370.25,11314.0
2025-05-16 02:00:00,CME_MINI:NQ1!,21370.0,21416.25,21360.75,21406.5,6711.0
2025-05-16 04:00:00,CME_MINI:NQ1!,21405.5,21419.25,21384.0,21387.0,5051.0
2025-05-16 06:00:00,CME_MINI:NQ1!,21387.75,21456.0,21362.0,21442.5,10720.0
2025-05-16 08:00:00,CME_MINI:NQ1!,21443.0,21478.75,21437.75,21440.25,12113.0
2025-05-16 10:00:00,CME_MINI:NQ1!,21440.0,21488.25,21430.5,21481.25,11802.0
2025-05-16 12:00:00,CME_MINI:NQ1!,21480.25,21504.75,21388.25,21437.5,80489.0
2025-05-16 14:00:00,CME_MINI:NQ1!,21439.25,21456.5,21320.25,21412.5,112008.0
2025-05-16 16:00:00,CME_MINI:NQ1!,21411.5,21478.0,21405.5,21445.0,59253.0
2025-05-16 18:00:00,CME_MINI:NQ1!,21445.5,21512.0,21435.25,21505.75,74502.0
2025-05-16 20:00:00,CME_MINI:NQ1!,21505.25,21509.75,21384.0,21400.25,16866.0
2025-05-18 22:00:00,CME_MINI:NQ1!,21310.75,21418.0,21283.75,21381.25,18341.0
2025-05-19 00:00:00,CME_MINI:NQ1!,21381.75,21383.0,21264.75,21275.5,18735.0
2025-05-19 02:00:00,CME_MINI:NQ1!,21275.25,21300.25,21196.0,21212.25,13331.0
2025-05-19 04:00:00,CME_MINI:NQ1!,21212.0,21253.25,21205.25,21247.0,11109.0
2025-05-19 06:00:00,CME_MINI:NQ1!,21247.5,21290.0,21162.25,21194.5,20322.0
2025-05-19 08:00:00,CME_MINI:NQ1!,21194.0,21194.0,21112.5,21164.75,20836.0
2025-05-19 10:00:00,CME_MINI:NQ1!,21165.0,21213.25,21130.5,21204.25,16191.0
2025-05-19 12:00:00,CME_MINI:NQ1!,21204.0,21375.0,21153.25,21356.25,85092.0
2025-05-19 14:00:00,CME_MINI:NQ1!,21356.25,21476.25,21347.75,21433.75,110353.0
2025-05-19 16:00:00,CME_MINI:NQ1!,21434.0,21544.5,21428.25,21499.25,77900.0
2025-05-19 18:00:00,CME_MINI:NQ1!,21499.25,21533.5,21443.5,21523.25,96883.0
2025-05-19 20:00:00,CME_MINI:NQ1!,21523.0,21527.5,21478.0,21517.0,14492.0
2025-05-19 22:00:00,CME_MINI:NQ1!,21513.0,21562.0,21493.0,21539.25,10763.0
2025-05-20 00:00:00,CME_MINI:NQ1!,21539.0,21562.25,21436.25,21458.0,13776.0
2025-05-20 02:00:00,CME_MINI:NQ1!,21458.0,21467.0,21427.5,21434.0,7648.0
2025-05-20 04:00:00,CME_MINI:NQ1!,21434.75,21487.0,21415.75,21419.0,9007.0
2025-05-20 06:00:00,CME_MINI:NQ1!,21419.0,21481.0,21393.75,21446.5,15042.0
2025-05-20 08:00:00,CME_MINI:NQ1!,21444.75,21461.25,21410.0,21426.0,11482.0
2025-05-20 10:00:00,CME_MINI:NQ1!,21427.75,21483.75,21419.75,21463.75,12504.0
2025-05-20 12:00:00,CME_MINI:NQ1!,21463.0,21474.25,21354.75,21394.75,70436.0
2025-05-20 14:00:00,CME_MINI:NQ1!,21395.0,21451.0,21363.0,21435.5,94051.0
2025-05-20 16:00:00,CME_MINI:NQ1!,21435.5,21474.25,21402.75,21431.5,62097.0
2025-05-20 18:00:00,CME_MINI:NQ1!,21430.5,21452.0,21298.0,21447.5,110640.0
2025-05-20 20:00:00,CME_MINI:NQ1!,21447.5,21452.0,21398.5,21420.0,14314.0
2025-05-20 22:00:00,CME_MINI:NQ1!,21414.75,21431.5,21342.0,21431.5,10949.0
2025-05-21 00:00:00,CME_MINI:NQ1!,21431.75,21444.0,21388.75,21401.25,9540.0
2025-05-21 02:00:00,CME_MINI:NQ1!,21402.0,21405.75,21369.25,21377.25,7347.0
2025-05-21 04:00:00,CME_MINI:NQ1!,21378.0,21384.5,21327.0,21331.25,7257.0
2025-05-21 06:00:00,CME_MINI:NQ1!,21331.5,21348.75,21286.5,21343.25,14896.0
2025-05-21 08:00:00,CME_MINI:NQ1!,21343.5,21348.25,21261.25,21269.25,12834.0
2025-05-21 10:00:00,CME_MINI:NQ1!,21269.5,21355.75,21229.75,21340.0,17599.0
2025-05-21 12:00:00,CME_MINI:NQ1!,21339.75,21404.75,21262.5,21374.25,69999.0
2025-05-21 14:00:00,CME_MINI:NQ1!,21374.25,21535.0,21362.5,21515.75,121754.0
2025-05-21 16:00:00,CME_MINI:NQ1!,21515.0,21558.5,21159.5,21271.25,160735.0
2025-05-21 18:00:00,CME_MINI:NQ1!,21271.5,21282.75,21072.75,21149.0,146862.0
2025-05-21 20:00:00,CME_MINI:NQ1!,21149.0,21155.5,21111.25,21145.5,17849.0
2025-05-21 22:00:00,CME_MINI:NQ1!,21145.0,21177.0,21113.75,21145.75,11097.0
2025-05-22 00:00:00,CME_MINI:NQ1!,21147.5,21208.5,21135.25,21155.25,11463.0
2025-05-22 02:00:00,CME_MINI:NQ1!,21154.75,21182.25,21145.5,21166.0,7467.0
2025-05-22 04:00:00,CME_MINI:NQ1!,21165.5,21202.75,21154.75,21197.0,5523.0
2025-05-22 06:00:00,CME_MINI:NQ1!,21198.25,21226.75,21164.25,21197.5,12590.0
2025-05-22 08:00:00,CME_MINI:NQ1!,21196.5,21223.0,21178.25,21204.5,10610.0
2025-05-22 10:00:00,CME_MINI:NQ1!,21204.25,21243.5,21075.25,21085.5,21795.0
2025-05-22 12:00:00,CME_MINI:NQ1!,21081.75,21292.5,21040.0,21285.5,103075.0
2025-05-22 14:00:00,CME_MINI:NQ1!,21286.5,21330.5,21166.5,21272.25,131890.0
2025-05-22 16:00:00,CME_MINI:NQ1!,21272.75,21324.5,21196.25,21292.5,86300.0
2025-05-22 18:00:00,CME_MINI:NQ1!,21292.25,21337.5,21166.0,21183.5,91286.0
2025-05-22 20:00:00,CME_MINI:NQ1!,21184.0,21215.0,21174.75,21214.5,15760.0
2025-05-22 22:00:00,CME_MINI:NQ1!,21223.75,21236.0,21134.0,21178.75,9954.0
2025-05-23 00:00:00,CME_MINI:NQ1!,21179.25,21204.0,21152.5,21162.25,9980.0
2025-05-23 02:00:00,CME_MINI:NQ1!,21163.25,21208.5,21159.0,21190.75,6996.0
2025-05-23 04:00:00,CME_MINI:NQ1!,21190.5,21190.5,21136.75,21153.5,6934.0
2025-05-23 06:00:00,CME_MINI:NQ1!,21152.0,21220.0,21092.25,21207.75,15351.0
2025-05-23 08:00:00,CME_MINI:NQ1!,21207.25,21231.0,21118.0,21181.25,13619.0
2025-05-23 10:00:00,CME_MINI:NQ1!,21181.75,21191.25,20802.0,20834.75,46335.0
2025-05-23 12:00:00,CME_MINI:NQ1!,20835.0,20953.75,20727.0,20885.0,120831.0
2025-05-23 14:00:00,CME_MINI:NQ1!,20888.25,21008.75,20881.75,20935.25,108501.0
2025-05-23 16:00:00,CME_MINI:NQ1!,20935.75,21074.25,20917.75,21052.0,75191.0
2025-05-23 18:00:00,CME_MINI:NQ1!,21051.75,21083.0,20958.75,20978.5,89567.0
2025-05-23 20:00:00,CME_MINI:NQ1!,20979.25,20980.75,20930.75,20953.25,15374.0
2025-05-25 22:00:00,CME_MINI:NQ1!,20978.0,21229.25,20954.25,21188.75,16948.0
2025-05-26 00:00:00,CME_MINI:NQ1!,21187.5,21212.25,21168.0,21206.0,10551.0
2025-05-26 02:00:00,CME_MINI:NQ1!,21206.25,21233.5,21189.75,21213.5,7019.0
2025-05-26 04:00:00,CME_MINI:NQ1!,21212.5,21227.75,21195.0,21202.25,4488.0
2025-05-26 06:00:00,CME_MINI:NQ1!,21201.5,21279.75,21189.25,21274.25,10229.0
2025-05-26 08:00:00,CME_MINI:NQ1!,21274.25,21286.25,21238.25,21250.75,5062.0
2025-05-26 10:00:00,CME_MINI:NQ1!,21251.0,21280.5,21246.25,21274.75,3595.0
2025-05-26 12:00:00,CME_MINI:NQ1!,21275.0,21307.75,21248.5,21279.25,11048.0
2025-05-26 14:00:00,CME_MINI:NQ1!,21280.5,21282.5,21215.5,21273.5,13587.0
2025-05-26 16:00:00,CME_MINI:NQ1!,21274.0,21294.0,21268.0,21283.5,4792.0
2025-05-26 22:00:00,CME_MINI:NQ1!,21281.25,21292.0,21218.25,21235.25,9304.0
2025-05-27 00:00:00,CME_MINI:NQ1!,21236.25,21242.5,21173.75,21176.0,12215.0
2025-05-27 02:00:00,CME_MINI:NQ1!,21176.0,21189.0,21141.5,21152.75,8898.0
2025-05-27 04:00:00,CME_MINI:NQ1!,21152.0,21217.5,21145.0,21208.0,7718.0
2025-05-27 06:00:00,CME_MINI:NQ1!,21207.75,21359.75,21204.75,21333.75,17789.0
2025-05-27 08:00:00,CME_MINI:NQ1!,21331.75,21353.0,21298.5,21332.5,14680.0
2025-05-27 10:00:00,CME_MINI:NQ1!,21333.0,21351.25,21272.25,21296.5,13268.0
2025-05-27 12:00:00,CME_MINI:NQ1!,21295.5,21315.25,21192.75,21293.75,71176.0
2025-05-27 14:00:00,CME_MINI:NQ1!,21292.75,21406.5,21292.25,21399.5,100373.0
2025-05-27 16:00:00,CME_MINI:NQ1!,21400.0,21480.25,21395.5,21476.75,70821.0
2025-05-27 18:00:00,CME_MINI:NQ1!,21476.5,21488.5,21414.25,21466.5,93666.0
2025-05-27 20:00:00,CME_MINI:NQ1!,21465.75,21479.5,21443.5,21477.0,17518.0
2025-05-27 22:00:00,CME_MINI:NQ1!,21480.0,21484.75,21453.5,21470.75,7793.0
2025-05-28 00:00:00,CME_MINI:NQ1!,21470.25,21484.0,21456.75,21463.0,6358.0
2025-05-28 02:00:00,CME_MINI:NQ1!,21463.25,21477.25,21438.5,21444.75,4963.0
2025-05-28 04:00:00,CME_MINI:NQ1!,21443.25,21462.5,21435.0,21452.25,5669.0
2025-05-28 06:00:00,CME_MINI:NQ1!,21452.75,21462.25,21428.0,21433.5,8975.0
2025-05-28 08:00:00,CME_MINI:NQ1!,21433.0,21443.25,21407.0,21430.0,9313.0
2025-05-28 10:00:00,CME_MINI:NQ1!,21429.75,21523.75,21424.0,21504.0,18519.0
2025-05-28 12:00:00,CME_MINI:NQ1!,21504.0,21567.5,21451.5,21467.5,74490.0
2025-05-28 14:00:00,CME_MINI:NQ1!,21467.5,21486.75,21426.0,21437.0,94518.0
2025-05-28 16:00:00,CME_MINI:NQ1!,21437.25,21490.5,21436.5,21470.5,52723.0
2025-05-28 18:00:00,CME_MINI:NQ1!,21469.75,21514.25,21349.0,21372.5,101351.0
2025-05-28 20:00:00,CME_MINI:NQ1!,21372.25,21528.75,21321.25,21525.0,31139.0
2025-05-28 22:00:00,CME_MINI:NQ1!,21513.0,21777.0,21489.0,21766.25,36652.0
2025-05-29 00:00:00,CME_MINI:NQ1!,21766.5,21833.5,21709.75,21794.25,26539.0
2025-05-29 02:00:00,CME_MINI:NQ1!,21794.0,21823.5,21778.0,21782.75,12444.0
2025-05-29 04:00:00,CME_MINI:NQ1!,21782.5,21824.25,21775.25,21805.25,9531.0
2025-05-29 06:00:00,CME_MINI:NQ1!,21804.75,21849.5,21746.5,21849.5,14823.0
2025-05-29 08:00:00,CME_MINI:NQ1!,21849.5,21858.75,21775.0,21785.0,16873.0
2025-05-29 10:00:00,CME_MINI:NQ1!,21786.0,21787.75,21648.25,21654.5,22798.0
2025-05-29 12:00:00,CME_MINI:NQ1!,21654.75,21692.75,21485.25,21518.0,94156.0
2025-05-29 14:00:00,CME_MINI:NQ1!,21517.5,21533.25,21325.5,21348.75,131714.0
2025-05-29 16:00:00,CME_MINI:NQ1!,21348.0,21485.0,21301.0,21372.25,85499.0
2025-05-29 18:00:00,CME_MINI:NQ1!,21373.0,21447.25,21317.25,21411.5,93493.0
2025-05-29 20:00:00,CME_MINI:NQ1!,21411.5,21427.5,21367.25,21385.0,14761.0
2025-05-29 22:00:00,CME_MINI:NQ1!,21371.25,21395.25,21313.75,21317.0,11253.0
2025-05-30 00:00:00,CME_MINI:NQ1!,21317.25,21356.5,21268.5,21342.5,12932.0
2025-05-30 02:00:00,CME_MINI:NQ1!,21343.5,21365.0,21333.5,21346.0,5978.0
2025-05-30 04:00:00,CME_MINI:NQ1!,21345.75,21412.25,21330.25,21387.5,6953.0
2025-05-30 06:00:00,CME_MINI:NQ1!,21386.5,21398.0,21318.25,21362.5,12470.0
2025-05-30 08:00:00,CME_MINI:NQ1!,21362.5,21395.5,21352.75,21363.25,9962.0
2025-05-30 10:00:00,CME_MINI:NQ1!,21363.5,21421.0,21349.5,21387.5,9967.0
2025-05-30 12:00:00,CME_MINI:NQ1!,21388.5,21420.0,21226.25,21257.5,89487.0
2025-05-30 14:00:00,CME_MINI:NQ1!,21257.5,21399.5,21254.0,21323.5,110667.0
2025-05-30 16:00:00,CME_MINI:NQ1!,21323.75,21337.0,21071.5,21176.0,127803.0
2025-05-30 18:00:00,CME_MINI:NQ1!,21176.5,21433.5,21174.75,21369.5,123109.0
2025-05-30 20:00:00,CME_MINI:NQ1!,21369.75,21406.25,21330.0,21369.0,21770.0
2025-06-01 22:00:00,CME_MINI:NQ1!,21303.75,21348.5,21277.0,21304.75,10636.0
2025-06-02 00:00:00,CME_MINI:NQ1!,21304.75,21326.0,21267.25,21277.75,8977.0
2025-06-02 02:00:00,CME_MINI:NQ1!,21279.0,21284.75,21226.5,21231.5,9123.0
2025-06-02 04:00:00,CME_MINI:NQ1!,21231.5,21254.5,21213.25,21230.25,6250.0
2025-06-02 06:00:00,CME_MINI:NQ1!,21230.5,21267.5,21163.0,21211.5,16381.0
2025-06-02 08:00:00,CME_MINI:NQ1!,21211.25,21263.5,21201.25,21226.0,13936.0
2025-06-02 10:00:00,CME_MINI:NQ1!,21225.25,21291.5,21214.25,21255.25,13060.0
2025-06-02 12:00:00,CME_MINI:NQ1!,21256.0,21458.0,21239.75,21317.25,76106.0
2025-06-02 14:00:00,CME_MINI:NQ1!,21311.0,21444.75,21234.75,21434.25,118356.0
2025-06-02 16:00:00,CME_MINI:NQ1!,21434.0,21474.25,21401.25,21445.5,57894.0
2025-06-02 18:00:00,CME_MINI:NQ1!,21445.5,21543.75,21426.75,21534.25,80508.0
2025-06-02 20:00:00,CME_MINI:NQ1!,21533.75,21576.25,21527.75,21554.5,17052.0
2025-06-02 22:00:00,CME_MINI:NQ1!,21555.0,21555.25,21465.75,21494.25,11162.0
2025-06-03 00:00:00,CME_MINI:NQ1!,21495.0,21502.5,21474.0,21487.25,6785.0
2025-06-03 02:00:00,CME_MINI:NQ1!,21487.75,21490.25,21437.0,21461.75,8236.0
2025-06-03 04:00:00,CME_MINI:NQ1!,21461.5,21471.75,21444.75,21464.5,4437.0
2025-06-03 06:00:00,CME_MINI:NQ1!,21464.25,21481.5,21404.5,21438.75,13130.0
2025-06-03 08:00:00,CME_MINI:NQ1!,21439.75,21465.0,21399.25,21451.0,11764.0
2025-06-03 10:00:00,CME_MINI:NQ1!,21451.0,21535.75,21436.25,21527.25,14330.0
2025-06-03 12:00:00,CME_MINI:NQ1!,21527.75,21606.0,21503.0,21594.75,64226.0
2025-06-03 14:00:00,CME_MINI:NQ1!,21594.5,21688.25,21557.5,21684.5,106555.0
2025-06-03 16:00:00,CME_MINI:NQ1!,21684.5,21759.75,21675.25,21717.75,66689.0
2025-06-03 18:00:00,CME_MINI:NQ1!,21718.25,21725.75,21636.25,21704.5,96056.0
2025-06-03 20:00:00,CME_MINI:NQ1!,21704.5,21706.25,21666.25,21688.0,15202.0
2025-06-03 22:00:00,CME_MINI:NQ1!,21688.25,21721.5,21684.0,21705.0,6722.0
2025-06-04 00:00:00,CME_MINI:NQ1!,21705.25,21727.0,21672.0,21681.25,8395.0
2025-06-04 02:00:00,CME_MINI:NQ1!,21682.5,21687.0,21666.75,21680.0,5601.0
2025-06-04 04:00:00,CME_MINI:NQ1!,21679.5,21696.25,21673.0,21695.0,3960.0
2025-06-04 06:00:00,CME_MINI:NQ1!,21695.25,21722.25,21674.5,21720.5,9545.0
2025-06-04 08:00:00,CME_MINI:NQ1!,21720.5,21748.75,21713.75,21736.25,11939.0
2025-06-04 10:00:00,CME_MINI:NQ1!,21736.75,21763.0,21719.75,21747.0,11222.0
2025-06-04 12:00:00,CME_MINI:NQ1!,21748.0,21793.25,21655.25,21754.0,72672.0
2025-06-04 14:00:00,CME_MINI:NQ1!,21746.25,21784.5,21641.0,21754.25,116394.0
2025-06-04 16:00:00,CME_MINI:NQ1!,21753.75,21790.75,21706.0,21786.0,61746.0
2025-06-04 18:00:00,CME_MINI:NQ1!,21785.75,21803.0,21748.25,21757.25,73701.0
2025-06-04 20:00:00,CME_MINI:NQ1!,21757.75,21764.75,21740.25,21748.0,14233.0
2025-06-04 22:00:00,CME_MINI:NQ1!,21744.75,21772.5,21731.75,21741.0,6394.0
2025-06-05 00:00:00,CME_MINI:NQ1!,21742.0,21766.75,21730.75,21756.25,6315.0
2025-06-05 02:00:00,CME_MINI:NQ1!,21757.0,21758.75,21736.75,21750.25,6028.0
2025-06-05 04:00:00,CME_MINI:NQ1!,21751.0,21759.25,21724.75,21734.25,5504.0
2025-06-05 06:00:00,CME_MINI:NQ1!,21734.0,21840.0,21723.0,21812.5,14861.0
2025-06-05 08:00:00,CME_MINI:NQ1!,21813.0,21842.75,21764.0,21775.75,13406.0
2025-06-05 10:00:00,CME_MINI:NQ1!,21775.75,21804.75,21745.75,21769.75,12045.0
2025-06-05 12:00:00,CME_MINI:NQ1!,21767.25,21898.0,21691.5,21723.75,93240.0
2025-06-05 14:00:00,CME_MINI:NQ1!,21724.75,21935.0,21703.25,21920.0,138292.0
2025-06-05 16:00:00,CME_MINI:NQ1!,21920.25,21923.0,21659.5,21729.0,117979.0
2025-06-05 18:00:00,CME_MINI:NQ1!,21730.0,21740.0,21503.5,21586.75,148801.0
2025-06-05 20:00:00,CME_MINI:NQ1!,21587.0,21619.5,21510.75,21515.0,18245.0
2025-06-05 22:00:00,CME_MINI:NQ1!,21471.0,21571.25,21471.0,21545.5,11320.0
2025-06-06 00:00:00,CME_MINI:NQ1!,21545.25,21600.75,21544.0,21584.5,10535.0
2025-06-06 02:00:00,CME_MINI:NQ1!,21584.5,21617.75,21572.5,21609.75,6704.0
2025-06-06 04:00:00,CME_MINI:NQ1!,21610.0,21669.75,21601.5,21656.75,9193.0
2025-06-06 06:00:00,CME_MINI:NQ1!,21657.75,21686.0,21629.0,21660.0,12691.0
2025-06-06 08:00:00,CME_MINI:NQ1!,21660.75,21690.5,21637.75,21685.25,10211.0
2025-06-06 10:00:00,CME_MINI:NQ1!,21685.75,21694.5,21642.75,21670.75,12263.0
2025-06-06 12:00:00,CME_MINI:NQ1!,21670.75,21864.25,21662.25,21840.25,93108.0
2025-06-06 14:00:00,CME_MINI:NQ1!,21840.5,21870.0,21736.5,21806.0,119792.0
2025-06-06 16:00:00,CME_MINI:NQ1!,21806.5,21834.5,21722.0,21821.5,69102.0
2025-06-06 18:00:00,CME_MINI:NQ1!,21822.25,21873.5,21784.5,21789.5,91727.0
2025-06-06 20:00:00,CME_MINI:NQ1!,21789.0,21819.0,21780.25,21809.5,13473.0
2025-06-08 22:00:00,CME_MINI:NQ1!,21799.25,21820.75,21726.0,21762.0,10468.0
2025-06-09 00:00:00,CME_MINI:NQ1!,21763.5,21783.5,21731.5,21742.75,8164.0
2025-06-09 02:00:00,CME_MINI:NQ1!,21742.25,21756.0,21716.0,21743.5,5861.0
2025-06-09 04:00:00,CME_MINI:NQ1!,21744.0,21752.5,21729.0,21746.25,4962.0
2025-06-09 06:00:00,CME_MINI:NQ1!,21746.75,21797.5,21732.0,21794.5,9153.0
2025-06-09 08:00:00,CME_MINI:NQ1!,21794.0,21800.0,21757.5,21779.75,9622.0
2025-06-09 10:00:00,CME_MINI:NQ1!,21779.5,21824.25,21763.25,21810.75,11408.0
2025-06-09 12:00:00,CME_MINI:NQ1!,21812.0,21819.75,21750.75,21787.25,56638.0
2025-06-09 14:00:00,CME_MINI:NQ1!,21787.5,21890.75,21787.5,21838.25,89247.0
2025-06-09 16:00:00,CME_MINI:NQ1!,21839.25,21885.0,21815.5,21867.25,58737.0
2025-06-09 18:00:00,CME_MINI:NQ1!,21867.5,21879.25,21814.0,21818.75,72851.0
2025-06-09 20:00:00,CME_MINI:NQ1!,21818.5,21825.0,21796.75,21822.25,13647.0
2025-06-09 22:00:00,CME_MINI:NQ1!,21824.0,21847.75,21823.25,21832.5,4252.0
2025-06-10 00:00:00,CME_MINI:NQ1!,21833.0,21973.25,21815.25,21966.25,14721.0
2025-06-10 02:00:00,CME_MINI:NQ1!,21966.0,21968.0,21932.75,21939.25,6754.0
2025-06-10 04:00:00,CME_MINI:NQ1!,21939.0,21941.75,21756.5,21829.0,18410.0
2025-06-10 06:00:00,CME_MINI:NQ1!,21829.0,21840.0,21732.0,21794.0,16365.0
2025-06-10 08:00:00,CME_MINI:NQ1!,21794.75,21841.75,21760.75,21829.0,10872.0
2025-06-10 10:00:00,CME_MINI:NQ1!,21828.75,21858.5,21803.0,21857.75,11669.0
2025-06-10 12:00:00,CME_MINI:NQ1!,21858.25,21893.25,21818.0,21857.0,57406.0
2025-06-10 14:00:00,CME_MINI:NQ1!,21857.25,21890.75,21742.75,21874.5,97267.0
2025-06-10 16:00:00,CME_MINI:NQ1!,21874.25,21931.0,21867.0,21873.0,64776.0
2025-06-10 18:00:00,CME_MINI:NQ1!,21873.5,21992.25,21820.75,21964.5,111063.0
2025-06-10 20:00:00,CME_MINI:NQ1!,21964.25,21969.25,21936.0,21951.0,14621.0
2025-06-10 22:00:00,CME_MINI:NQ1!,21945.75,22002.75,21916.5,21953.75,9053.0
2025-06-11 00:00:00,CME_MINI:NQ1!,21954.0,21965.75,21881.25,21908.0,10017.0
2025-06-11 02:00:00,CME_MINI:NQ1!,21908.75,21911.5,21886.25,21907.75,4245.0
2025-06-11 04:00:00,CME_MINI:NQ1!,21906.25,21915.5,21865.75,21881.25,6086.0
2025-06-11 06:00:00,CME_MINI:NQ1!,21881.75,21934.75,21874.75,21928.75,9099.0
2025-06-11 08:00:00,CME_MINI:NQ1!,21929.25,21959.5,21914.5,21916.75,8395.0
2025-06-11 10:00:00,CME_MINI:NQ1!,21917.75,21940.25,21882.0,21930.0,9829.0
2025-06-11 12:00:00,CME_MINI:NQ1!,21931.0,22106.0,21888.5,21980.5,100953.0
2025-06-11 14:00:00,CME_MINI:NQ1!,21981.0,22066.25,21973.75,21993.5,108090.0
2025-06-11 16:00:00,CME_MINI:NQ1!,21994.25,22018.5,21908.0,21916.5,87776.0
2025-06-11 18:00:00,CME_MINI:NQ1!,21917.25,21931.0,21790.75,21887.75,143713.0
2025-06-11 20:00:00,CME_MINI:NQ1!,21887.25,21910.75,21870.25,21883.25,12043.0
2025-06-11 22:00:00,CME_MINI:NQ1!,21871.0,21894.25,21818.0,21837.75,7126.0
2025-06-12 00:00:00,CME_MINI:NQ1!,21838.75,21849.0,21754.0,21786.5,11093.0
2025-06-12 02:00:00,CME_MINI:NQ1!,21787.0,21825.0,21772.0,21809.0,5141.0
2025-06-12 04:00:00,CME_MINI:NQ1!,21809.25,21840.0,21802.25,21828.5,4280.0
2025-06-12 06:00:00,CME_MINI:NQ1!,21825.0,21863.25,21751.0,21775.0,9434.0
2025-06-12 08:00:00,CME_MINI:NQ1!,21775.25,21843.25,21713.25,21811.25,14255.0
2025-06-12 10:00:00,CME_MINI:NQ1!,21810.0,21826.0,21732.0,21739.0,12827.0
2025-06-12 12:00:00,CME_MINI:NQ1!,21739.0,21892.5,21714.0,21857.25,58690.0
2025-06-12 14:00:00,CME_MINI:NQ1!,21856.5,21977.25,21840.5,21922.5,102837.0
2025-06-12 16:00:00,CME_MINI:NQ1!,21922.25,21969.75,21901.5,21937.0,73113.0
2025-06-12 18:00:00,CME_MINI:NQ1!,21937.75,21953.0,21893.5,21936.5,66977.0
2025-06-12 20:00:00,CME_MINI:NQ1!,21936.75,21948.0,21906.25,21909.0,12656.0
2025-06-12 22:00:00,CME_MINI:NQ1!,21909.0,21915.75,21782.75,21786.75,7601.0
2025-06-13 00:00:00,CME_MINI:NQ1!,21786.0,21793.5,21489.0,21612.5,37524.0
2025-06-13 02:00:00,CME_MINI:NQ1!,21613.0,21614.25,21471.0,21573.0,16213.0
2025-06-13 04:00:00,CME_MINI:NQ1!,21574.0,21575.75,21513.5,21570.25,6322.0
2025-06-13 06:00:00,CME_MINI:NQ1!,21570.5,21652.0,21565.0,21636.75,14933.0
2025-06-13 08:00:00,CME_MINI:NQ1!,21637.5,21664.0,21577.0,21622.0,14064.0
2025-06-13 10:00:00,CME_MINI:NQ1!,21622.75,21702.75,21594.5,21683.75,15279.0
2025-06-13 12:00:00,CME_MINI:NQ1!,21684.25,21794.75,21626.0,21729.0,64027.0
2025-06-13 14:00:00,CME_MINI:NQ1!,21735.0,21843.0,21617.0,21833.5,111677.0
2025-06-13 16:00:00,CME_MINI:NQ1!,21833.25,21854.75,21749.75,21787.75,62603.0
2025-06-13 18:00:00,CME_MINI:NQ1!,21788.25,21805.25,21600.25,21652.25,118508.0
2025-06-13 20:00:00,CME_MINI:NQ1!,21652.75,21679.75,21643.25,21652.0,15184.0
2025-06-15 22:00:00,CME_MINI:NQ1!,21772.5,21916.25,21726.0,21905.75,8111.0
2025-06-16 00:00:00,CME_MINI:NQ1!,21903.25,21921.5,21877.0,21905.0,5124.0
2025-06-16 02:00:00,CME_MINI:NQ1!,21904.25,21938.0,21893.75,21908.75,2946.0
2025-06-16 04:00:00,CME_MINI:NQ1!,21908.0,21958.5,21888.25,21935.0,3338.0
2025-06-16 06:00:00,CME_MINI:NQ1!,21934.25,22010.75,21925.5,22004.5,5862.0
2025-06-16 08:00:00,CME_MINI:NQ1!,22003.5,22012.75,21954.75,21969.25,5993.0
2025-06-16 10:00:00,CME_MINI:NQ1!,21969.25,22033.75,21963.0,22033.0,6388.0
2025-06-16 12:00:00,CME_MINI:NQ1!,22032.75,22172.0,22011.25,22151.5,51302.0
2025-06-16 14:00:00,CME_MINI:NQ1!,22152.0,22222.0,22143.0,22171.0,64157.0
